	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
5106	369174	Jessica Simpson - Jessica Simpson Adopted Vegan Diet Ahead Of Wedding	http://www.contactmusic.com/story/jessica-simpson-adopted-vegan-diet-ahead-of-wedding_4275906	Contactmusic.com	e	d7CcpRc8eODUyyMB8NI5CmhL3xJeM	www.contactmusic.com	1404836472964
415	20267	Jenny McCarthy Learns Over Twitter That A Lot Of People Want A Mate Who Is  ...	http://www.huffingtonpost.com/2014/03/15/jenny-mccarthy-twitter_n_4968229.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	m	d5ezs3D5JFsshMMK9hLFucfhKwD_M	www.huffingtonpost.com	1395168329553
3059	40811	Is Mila Kunis Pregnant With Hers And Ashton Kutcher's First Child?	http://www.contactmusic.com/article/mila-kunis-pregnant-ashton-kutcher_4122922	Contactmusic.com	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.contactmusic.com	1395763581486
2077	374424	UPDATE 2-US airlines signal solid demand ahead of earnings	http://in.reuters.com/article/2014/07/09/usa-airlines-outlook-idINL2N0PK11L20140709	Reuters	b	dOd6Dz1t7cfuQEMif1KJCYJLKHJ8M	in.reuters.com	1404966295491
5661	96406	JPMorgan's Profit Falls 20 Percent In First Quarter	http://www.huffingtonpost.com/2014/04/11/jpmorgan-profit-first-quarter_n_5131734.html	Huffington Post	b	dUwjqgU0LQf61_M25I9qXtaaW30jM	www.huffingtonpost.com	1397227767677
7293	419805	Apple To Announce Wearable Device In September: Re/code	http://www.huffingtonpost.com/2014/08/27/apple-wearable_n_5724024.html	Huffington Post	t	dVzZlS9DjZvyE4MQxnx1TyOAKuOaM	www.huffingtonpost.com	1409208579082
6812	326336	The Ruling on Soda Servings and Its Implications for Public Health	http://www.huffingtonpost.com/linda-p-fried/the-ruling-on-soda-servin_b_5535426.html\?utm_hp_ref=new-york&amp;ir=New+York	Huffington Post	m	d-nVzASoiV_n0LMgdEYGffDaWUH7M	www.huffingtonpost.com	1403877222150
5013	78223	Climate Change Damages Are Happening Now & More Severe Impacts Are  ...	http://www.huffingtonpost.com/jake-schmidt/climate-change-damages-ar_b_5062467.html	Huffington Post \(blog\)	t	d44ORDGMauX2oaMk365_P-cAV3UwM	www.huffingtonpost.com	1396376216065
7362	321791	Ebola Outbreak, Worst Ever, Needs Drastic Steps, WHO Says	http://www.businessweek.com/news/2014-06-26/ebola-outbreak-worst-ever-needs-drastic-steps-who-says	Businessweek	m	dCe2jy81T9PWTAMk-DynQ-HnJby7M	www.businessweek.com	1403808411515
3112	3428	"Favreau goes from ""Iron Man"" to stainless steel food truck in new film"	http://in.reuters.com/article/2014/03/10/usa-movie-chef-idINDEEA2902R20140310	Reuters	e	dcIVq7irVOe0J0M7GejS54hesarSM	in.reuters.com	1394537423314
