	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
9757	7205	"Lukewarm Ratings For ""Lindsay"" Give OWN Much Needed Boost"	http://www.contactmusic.com/article/lindsay-lohan-own-documentary-ratings_4104511	Contactmusic.com	e	dVcOVvQS4nyFbZMdbG6l3mHo7EVkM	www.contactmusic.com	1394617191324
5382	192709	Pound Advances Against Euro as Draghi Says Ready to Act in June	http://www.businessweek.com/news/2014-05-08/pound-approaches-four-year-high-before-boe-decision-gilts-fall	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562331562
4662	5421	UPDATE 1-SoftBank CEO says Sprint could shake up US 'oligopoly'	http://in.reuters.com/article/2014/03/11/softbank-son-tmobile-idINL3N0M83YI20140311	Reuters	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	in.reuters.com	1394582610911
483	19696	See Angelina Jolie's Daughter, Vivienne Jolie-Pitt, With Her Mom In 'Maleficent'	http://www.huffingtonpost.com/2014/03/17/angelina-jolie-vivienne-jolie-pitt-maleficent_n_4980534.html\?utm_hp_ref=entertainment	Huffington Post	e	dpDq_fv6VCa_s_MOd1VlKirtLRw1M	www.huffingtonpost.com	1395167010808
7446	310202	US STOCKS-Futures edge lower, consumer data awaited	http://in.reuters.com/article/2014/06/24/markets-usa-stocks-idINL2N0P509520140624	Reuters	b	dp0yuhgXZ5yfrtMHZM6dmFpDtRI2M	in.reuters.com	1403625938505
6024	60755	FOREX-Euro steadies, kiwi hits 2-1/2 year high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL5N0MO1RF20140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068812965
8497	30742	Google's Apparently Sick Of Hearing People Complain About Glass	http://www.huffingtonpost.com/2014/03/21/google-10-myths-glass_n_5008289.html	Huffington Post	t	dZArms0yWaTKnnMbWpE-a7M3kJZnM	www.huffingtonpost.com	1395511009572
9185	2932	"SXSW Highlights: ""Chef"", ""Neighbors"" And ""Veronica Mars"" Bring The Laughs  ..."	http://www.contactmusic.com/article/sxsw-highlights-chef-neighbors-veronica-mars_4103516	Contactmusic.com	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.contactmusic.com	1394529768907
6657	210188	Miley Cyrus Slams Ex Fianc̩ Liam Hemsworth In Lengthy Rant	http://www.contactmusic.com/article/miley-cyrus-slams-ex-fianc-liam-hemsworth-in-lengthy-rant_4191811	Contactmusic.com	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.contactmusic.com	1399981315428
5960	7346	The Most Painfully Uncomfortable 'Bachelor' Finale Ever	http://www.huffingtonpost.com/2014/03/11/nikki-ferrell-bachelor-juan-pablo_n_4940677.html\?ir=TV	Huffington Post	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.huffingtonpost.com	1394617912491
4131	332843	Kim Kardashian - Kim Kardashian's daughter victim of racial slur	http://www.contactmusic.com/story/kim-kardashian-s-daughter-victim-of-racial-slur_4263977	Contactmusic.com	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.contactmusic.com	1404094083418
5164	149887	US STOCKS SNAPSHOT-Wall St ends higher; healthcare sector helps	http://in.reuters.com/article/2014/04/22/markets-usa-stocks-close-idINZXN0R5K2I20140422	Reuters	b	dQUVqJMYHTU2gqM_yn78HOsqNDfJM	in.reuters.com	1398222143163
985	168548	Miley Cyrus - Miley Cyrus is 'much better' after reaction	http://www.contactmusic.com/story/miley-cyrus-is-much-better-after-reaction_4172272	Contactmusic.com	e	dPVCaXLK77lT7YMLCN3sYvZPv3uNM	www.contactmusic.com	1398790131894
8187	373093	George Clooney - George Clooney Slams False Marriage Reports	http://www.contactmusic.com/story/george-clooney-slams-false-marriage-reports_4277414	Contactmusic.com	e	d86xDiaH4kL6B4M_3_DfVmEyAytCM	www.contactmusic.com	1404911840935
4823	24210	Yellen Assertion of No Rate Change Doubted as Yields Rise (1)	http://www.businessweek.com/news/2014-03-20/yellen-assertion-of-no-rate-policy-change-doubted-as-yields-rise	Businessweek	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	www.businessweek.com	1395315827071
7752	408179	Sir Mick Jagger - Mick Jagger Struggled To Make James Brown Biopic	http://www.contactmusic.com/story/mick-jagger-struggled-to-make-james-brown-biopic_4307912	Contactmusic.com	e	d_XoYRP3qF-MPtMK8-wTf_33fK5BM	www.contactmusic.com	1406872073008
